row_id,similarity
122399,0.5175812132656574
122400,0.5011196490377188
122401,0.5633072406053543
122402,0.4368278607726097
122403,0.46680789440870285
122404,0.42649412900209427
122405,0.4207698702812195
122406,0.48234758898615837
122407,0.4189480394124985
122408,0.40936771035194397
122409,0.4155067056417465
122410,0.4187993109226227
122411,0.43745624274015427
122412,0.4449760615825653
122413,0.48866822104901075
122414,0.4986324654892087
122415,0.5088372891768813
122416,0.48827357217669487
122417,0.4773417804390192
122418,0.4777373131364584
122419,0.477883517742157
122420,0.4579658508300781
122421,0.45423072576522827
122422,0.9332831501960754
122423,0.9657754600048065
122424,0.885261595249176
122425,0.937984973192215
122426,0.9718146324157715
122427,0.9629671275615692
122428,0.9504302740097046
122429,0.9985518455505371
122430,0.9974924921989441
122431,0.9957534670829773
122432,0.962954580783844
122433,0.9633808732032776
122434,0.9003655314445496
122435,0.9503452777862549
122436,0.5789798349142075
122437,0.5660333335399628
122438,0.5643892884254456
122439,0.4687095582485199
122440,0.5388517454266548
122441,0.5528098195791245
122442,0.552017904818058
122443,0.5292632319033146
122444,0.5335212126374245
122445,0.5567709356546402
122446,0.5334917269647121
122447,0.5266382899135351
122448,0.5717190653085709
122449,0.49590113619342446
122450,0.4474252425134182
122451,0.5862919390201569
122452,0.5481777749955654
122453,0.5426413044333458
122454,0.5353925600647926
122455,0.5353528931736946
122456,0.5346038565039635
122457,0.5257690958678722
122458,0.5231549143791199
122459,0.5205786973237991
122460,0.4303896054625511
122461,0.5287782941013575
122462,0.5294182300567627
122463,0.5305631496012211
122464,0.5410182178020477
122465,0.514142326079309
122466,0.5092815514653921
122467,0.5350455716252327
122468,0.5379987433552742
122469,0.5346143022179604
122470,0.4111495167016983
122471,0.45941705256700516
122472,0.5169908851385117
122473,0.4717489406466484
122474,0.4453851990401745
122475,0.42287780344486237
122476,0.4762516003102064
122477,0.5908061042428017
122478,0.5295154247432947
122479,0.5455773919820786
122480,0.39657600224018097
122481,0.462465301156044
122482,0.48657477647066116
122483,0.5150275276973844
122484,0.6059598028659821
122485,0.5443501994013786
122486,0.5036432365886867
122487,0.5120430290699005
122488,0.5213443581014872
122489,0.5307253338396549
122490,0.5922955796122551
122491,0.4931765585206449
122492,0.48412935622036457
122493,0.48550643771886826
122494,0.4736076630651951
122495,0.4735993929207325
122496,0.48251084238290787
122497,0.485866685397923
122498,0.46879843063652515
122499,0.43996473401784897
122500,0.4570607841014862
122501,0.45727214589715004
122502,0.4835616238415241
122503,0.3830376863479614
122504,0.4108387380838394
122505,0.47809626534581184
122506,0.44911908730864525
122507,0.4718023855239153
122508,0.4469059184193611
122509,0.4721725396811962
122510,0.4473034366965294
122511,0.47635685838758945
122512,0.46472882106900215
122513,0.5312445089221001
122514,0.49161102529615164
122515,0.512015518732369
122516,0.46285106241703033
122517,0.4732039272785187
122518,0.48850277811288834
122519,0.4802918452769518
122520,0.48346856608986855
122521,0.428538553416729
122522,0.44216103851795197
122523,0.45067938417196274
122524,0.4360780864953995
122525,0.4516834318637848
122526,0.4556252770125866
122527,0.43341267108917236
122528,0.39523016661405563
122529,0.3827606737613678
122530,0.4190705567598343
122531,0.6558063626289368
122532,0.43455541133880615
122533,0.3986348882317543
122534,0.4381449297070503
122535,0.39909322559833527
122536,0.5436548963189125
122537,0.5014437045902014
122538,0.43217380344867706
122539,0.40137436240911484
122540,0.42757875472307205
122541,0.8417692184448242
122542,0.5667854622006416
122543,0.4885579477995634
122544,0.4263850301504135
122545,0.4392275959253311
122546,0.42024144530296326
122547,0.47465639747679234
122548,0.5184380728751421
122549,0.5138016864657402
122550,0.5099423434585333
122551,0.34323014318943024
122552,0.5859191417694092
122553,0.5291474405676126
122554,0.4866995047777891
122555,0.4967769207432866
122556,0.48879158217459917
122557,0.4867051988840103
122558,0.544926356524229
122559,0.5523572564125061
122560,0.37726157903671265
122561,0.4933027750812471
122562,0.4579349644482136
122563,0.5041072946041822
122564,0.5218434929847717
122565,0.43428409844636917
122566,0.5118941236287355
122567,0.505969406105578
122568,0.48299892619252205
122569,0.4451553411781788
122570,0.45609651505947113
122571,0.4622296169400215
122572,0.45658212155103683
122573,0.45773787051439285
122574,0.4633886031806469
122575,0.41919468343257904
122576,0.46006613969802856
122577,0.45249584689736366
122578,0.480013569816947
122579,0.45216213911771774
122580,0.448327861726284
122581,0.46241944283246994
122582,0.4437858462333679
122583,0.4259674549102783
122584,0.4138091057538986
122585,0.48036647215485573
122586,0.4425324574112892
122587,0.444207027554512
122588,0.4249274432659149
122589,0.42060568928718567
122590,0.41265586018562317
122591,0.5330832302570343
122592,0.46265676245093346
122593,0.4731933791190386
122594,0.4546763151884079
122595,0.4634321555495262
122596,0.4540531411767006
122597,0.433165967464447
122598,0.48722264915704727
122599,0.45180225372314453
122600,0.4640358276665211
122601,0.45814280211925507
122602,0.4582633376121521
122603,0.4402889125049114
122604,0.4595515727996826
122605,0.4416924938559532
122606,0.4563182108104229
122607,0.451451912522316
122608,0.458103958517313
122609,0.4994988199323416
122610,0.5164017919450998
122611,0.49835502449423075
122612,0.5229081474244595
122613,0.480402085930109
122614,0.46342792361974716
122615,0.48778419476002455
122616,0.47131260111927986
122617,0.4585253372788429
122618,0.4687979016453028
122619,0.4892442747950554
122620,0.4609159640967846
122621,0.48517828714102507
122622,0.4377245604991913
122623,0.4411347880959511
122624,0.44691967964172363
122625,0.4784167632460594
122626,0.4417036920785904
122627,0.5331857427954674
122628,0.5157271921634674
122629,0.48752765730023384
122630,0.6894523054361343
122631,0.4915854465216398
122632,0.47369466349482536
122633,0.49878968484699726
122634,0.4844887740910053
122635,0.47818124294281006
122636,0.47941308096051216
122637,0.4566831588745117
122638,0.590513251721859
122639,0.44292470440268517
122640,0.5071807336062193
122641,0.45486703887581825
122642,0.44470637291669846
122643,0.4775232095271349
122644,0.48595983535051346
122645,0.48868496157228947
122646,0.5261122584342957
122647,0.48407782427966595
122648,0.4950569858774543
122649,0.5056362161412835
122650,0.5328183472156525
122651,0.5347392708063126
122652,0.4818314462900162
122653,0.5171374436467886
122654,0.531623087823391
122655,0.4979347549378872
122656,0.49816182907670736
122657,0.43827614188194275
122658,0.46294310688972473
122659,0.5004133903421462
122660,0.511440871283412
122661,0.44336750358343124
122662,0.6303365528583527
122663,0.6263940334320068
122664,0.4152758717536926
122665,0.48414342664182186
122666,0.4557226300239563
122667,0.5110508920624852
122668,0.4607767090201378
122669,0.5538867972791195
122670,0.44764377921819687
122671,0.5115007255226374
122672,0.6315292865037918
122673,0.49355274997651577
122674,0.4221540689468384
122675,0.4344470500946045
122676,0.43243083357810974
122677,0.4481744095683098
122678,0.41966458410024643
122679,0.4417666494846344
122680,0.476371418684721
122681,0.48568486142903566
122682,0.48870709352195263
122683,0.4508810415863991
122684,0.4052064120769501
122685,0.4316137880086899
122686,0.41995906829833984
122687,0.459893885999918
122688,0.5006073154509068
122689,0.49705562088638544
122690,0.477013785392046
122691,0.42694268375635147
122692,0.3990369960665703
122693,0.7265828847885132
122694,0.45810604095458984
122695,0.3593919277191162
122696,0.44296475872397423
122697,0.4516189880669117
122698,0.4549369588494301
122699,0.44006963074207306
122700,0.49445041734725237
122701,0.4703753050416708
122702,0.4423457011580467
122703,0.525432113558054
122704,0.47341348975896835
122705,0.4757826253771782
122706,0.46021270006895065
122707,0.39900169521570206
122708,0.5098700104281306
122709,0.4465777054429054
122710,0.4578786715865135
122711,0.4335562437772751
122712,0.42377887666225433
122713,0.6063351184129715
122714,0.4463353902101517
122715,0.4698161967098713
122716,0.452575258910656
122717,0.4807203207165003
122718,0.4573410153388977
122719,0.47826311364769936
122720,0.5055527137592435
122721,0.49940429627895355
122722,0.486518862657249
122723,0.48974862694740295
122724,0.5099091921001673
122725,0.4875407237559557
122726,0.47843587026000023
122727,0.4497206285595894
122728,0.4875409444794059
122729,0.4806935079395771
122730,0.4764445535838604
122731,0.49746861308813095
122732,0.4913977114483714
122733,0.48523744009435177
122734,0.5063703074119985
122735,0.4958032094873488
122736,0.5085128890350461
122737,0.49441993702203035
122738,0.46705036610364914
122739,0.39167870581150055
122740,0.46873145177960396
122741,0.47083341889083385
122742,0.4565804973244667
122743,0.49211625289171934
122744,0.46528372913599014
122745,0.4667114280164242
122746,0.49125661700963974
122747,0.434270940721035
122748,0.4516238123178482
122749,0.45840934664011
122750,0.47587405890226364
122751,0.4626530185341835
122752,0.4718623757362366
122753,0.49925544392317533
122754,0.4495209902524948
122755,0.47692257165908813
122756,0.4698706977069378
122757,0.4898422956466675
122758,0.46259526535868645
122759,0.5580704472959042
122760,0.5723216682672501
122761,0.4300905913114548
122762,0.43603814393281937
122763,0.47025582380592823
122764,0.4831950105726719
122765,0.46912006475031376
122766,0.4826682135462761
122767,0.4782186187803745
122768,0.39844299852848053
122769,0.5182777605950832
122770,0.5102735562250018
122771,0.5730662494897842
122772,0.43686284124851227
122773,0.46526283025741577
122774,0.4302026480436325
122775,0.42491907626390457
122776,0.4880185788497329
122777,0.4184490516781807
122778,0.41007374227046967
122779,0.41687627136707306
122780,0.4209074154496193
122781,0.4388175942003727
122782,0.4436235576868057
122783,0.49337817588821054
122784,0.5021813726052642
122785,0.5150409117341042
122786,0.4944478143006563
122787,0.4868158996105194
122788,0.48723497427999973
122789,0.48739976808428764
122790,0.46691424027085304
122791,0.46182795986533165
122792,0.9317831993103027
122793,0.9629018902778625
122794,0.8818411827087402
122795,0.9417649507522583
122796,0.9732330441474915
122797,0.9651361107826233
122798,0.9527154266834259
122799,0.9978766143321991
122800,0.9974924921989441
122801,0.9942791163921356
122802,0.9645688533782959
122803,0.965019941329956
122804,0.9023379683494568
122805,0.9510182738304138
122806,0.5758990943431854
122807,0.5589761361479759
122808,0.5595758035778999
122809,0.46884780935943127
122810,0.533816285431385
122811,0.5503054335713387
122812,0.5478785149753094
122813,0.5261072553694248
122814,0.52806755900383
122815,0.5527959764003754
122816,0.5318878591060638
122817,0.5284148622304201
122818,0.5672794878482819
122819,0.5039851386100054
122820,0.45391861349344254
122821,0.5875466763973236
122822,0.541748933494091
122823,0.5377802513539791
122824,0.5316811874508858
122825,0.5317317210137844
122826,0.5299001522362232
122827,0.521930567920208
122828,0.5193417780101299
122829,0.5182462185621262
122830,0.4273294508457184
122831,0.5257053580135107
122832,0.5263205096125603
122833,0.5276743546128273
122834,0.537711463868618
122835,0.5104509890079498
122836,0.501500376034528
122837,0.5320855006575584
122838,0.5351810492575169
122839,0.5314148552715778
122840,0.43580276519060135
122841,0.47710593417286873
122842,0.523626109585166
122843,0.4695397950708866
122844,0.48023607581853867
122845,0.42850902676582336
122846,0.47405868023633957
122847,0.5657306388020515
122848,0.5038333425763994
122849,0.5259706005454063
122850,0.4004324972629547
122851,0.4599718786776066
122852,0.46982728503644466
122853,0.4955723537132144
122854,0.5800474882125854
122855,0.5490048676729202
122856,0.5127871595323086
122857,0.5201312080025673
122858,0.5272422544658184
122859,0.5357764698565006
122860,0.5953740179538727
122861,0.5020976914092898
122862,0.48516143579036
122863,0.4925150885246694
122864,0.4818405248224735
122865,0.48148006573319435
122866,0.49000395368784666
122867,0.4921232834458351
122868,0.4769586194306612
122869,0.451713640242815
122870,0.4646633639931679
122871,0.45887189731001854
122872,0.4756509345024824
122873,0.38077087700366974
122874,0.4297347664833069
122875,0.4800298251211643
122876,0.45658203959465027
122877,0.48531728982925415
122878,0.4531887620687485
122879,0.47557665035128593
122880,0.4509163089096546
122881,0.4747764803469181
122882,0.4648301675915718
122883,0.5182052813470364
122884,0.48139104805886745
122885,0.505177479237318
122886,0.4556148760020733
122887,0.4655061140656471
122888,0.4848402962088585
122889,0.47940077260136604
122890,0.48008134588599205
122891,0.4203336238861084
122892,0.43580374121665955
122893,0.4409073516726494
122894,0.42788806557655334
122895,0.43950820714235306
122896,0.44767847284674644
122897,0.42673932760953903
122898,0.3881407082080841
122899,0.3770083039999008
122900,0.4085812494158745
122901,0.683551698923111
122902,0.4287077262997627
122903,0.39081382751464844
122904,0.43110060691833496
122905,0.39501629769802094
122906,0.5172014385461807
122907,0.4913253476843238
122908,0.4268542230129242
122909,0.39394068717956543
122910,0.41983508318662643
122911,0.8277651369571686
122912,0.5598282925784588
122913,0.4818047359585762
122914,0.42080922424793243
122915,0.4341025948524475
122916,0.42359863221645355
122917,0.4905755203217268
122918,0.5213507600128651
122919,0.515770148485899
122920,0.5131331523880363
122921,0.35821346938610077
122922,0.5736326277256012
122923,0.5164470039308071
122924,0.4995202198624611
122925,0.5080662090331316
122926,0.4989650873467326
122927,0.49752462562173605
122928,0.5415546298027039
122929,0.5423116907477379
122930,0.3829881325364113
122931,0.5019028754904866
122932,0.4653451330959797
122933,0.514741063117981
122934,0.5291465483605862
122935,0.43680863082408905
122936,0.5200344789773226
122937,0.5118947457522154
122938,0.48307913169264793
122939,0.44876129925251007
122940,0.4577750265598297
122941,0.46606772020459175
